Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11909: Acc: 0.37700	 Loss: 0.73282	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11910: Acc: 0.45400	 Loss: 0.70886	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11911: Acc: 0.31900	 Loss: 0.72826	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11912: Acc: 0.45400	 Loss: 0.70061	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11913: Acc: 0.66900	 Loss: 0.67651	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11914: Acc: 0.53200	 Loss: 0.69111	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11915: Acc: 0.63000	 Loss: 0.67735	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11916: Acc: 0.65200	 Loss: 0.67135	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11917: Acc: 0.32000	 Loss: 0.72865	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11918: Acc: 0.67200	 Loss: 0.67020	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11919: Acc: 0.35900	 Loss: 0.71759	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11920: Acc: 0.51200	 Loss: 0.69357	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11921: Acc: 0.45400	 Loss: 0.69959	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11922: Acc: 0.77200	 Loss: 0.66485	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11923: Acc: 0.62900	 Loss: 0.67608	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11924: Acc: 0.70400	 Loss: 0.65841	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11925: Acc: 0.73300	 Loss: 0.64486	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11926: Acc: 0.59400	 Loss: 0.67665	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11927: Acc: 0.35700	 Loss: 0.74230	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11928: Acc: 0.71300	 Loss: 0.64746	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11929: Acc: 0.57300	 Loss: 0.68254	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11930: Acc: 0.41800	 Loss: 0.72382	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11931: Acc: 0.49700	 Loss: 0.70085	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11932: Acc: 0.72500	 Loss: 0.64796	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11933: Acc: 0.53400	 Loss: 0.69259	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11934: Acc: 0.59100	 Loss: 0.67796	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11935: Acc: 0.37500	 Loss: 0.73216	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11936: Acc: 0.71300	 Loss: 0.65108	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11937: Acc: 0.47800	 Loss: 0.70579	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11938: Acc: 0.65400	 Loss: 0.66338	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11939: Acc: 0.53300	 Loss: 0.69274	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11940: Acc: 0.73400	 Loss: 0.64043	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11941: Acc: 0.62700	 Loss: 0.66652	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11942: Acc: 0.78300	 Loss: 0.61401	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11943: Acc: 0.64600	 Loss: 0.65617	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11944: Acc: 0.39800	 Loss: 0.74920	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11945: Acc: 0.70400	 Loss: 0.63669	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11946: Acc: 0.76400	 Loss: 0.61133	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11947: Acc: 0.53400	 Loss: 0.69989	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11948: Acc: 0.77200	 Loss: 0.60163	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11949: Acc: 0.41600	 Loss: 0.75238	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11950: Acc: 0.78500	 Loss: 0.59601	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11951: Acc: 0.61100	 Loss: 0.66832	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11952: Acc: 0.76500	 Loss: 0.59763	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11953: Acc: 0.47400	 Loss: 0.73381	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11954: Acc: 0.37900	 Loss: 0.77132	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11955: Acc: 0.69100	 Loss: 0.63627	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11956: Acc: 0.53300	 Loss: 0.70015	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11957: Acc: 0.61300	 Loss: 0.66786	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11958: Acc: 0.74900	 Loss: 0.61240	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11959: Acc: 0.78700	 Loss: 0.58994	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11960: Acc: 0.47300	 Loss: 0.73382	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11961: Acc: 0.37800	 Loss: 0.77142	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11962: Acc: 0.37700	 Loss: 0.75852	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11963: Acc: 0.56900	 Loss: 0.68400	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11964: Acc: 0.65400	 Loss: 0.65618	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11965: Acc: 0.57400	 Loss: 0.68233	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11966: Acc: 0.61100	 Loss: 0.66981	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11967: Acc: 0.41900	 Loss: 0.73399	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11968: Acc: 0.74800	 Loss: 0.62708	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11969: Acc: 0.31800	 Loss: 0.76483	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11970: Acc: 0.49500	 Loss: 0.70425	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11971: Acc: 0.35500	 Loss: 0.73573	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11972: Acc: 0.49700	 Loss: 0.69874	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11973: Acc: 0.55500	 Loss: 0.68726	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11974: Acc: 0.57200	 Loss: 0.68417	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11975: Acc: 0.55400	 Loss: 0.68741	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11976: Acc: 0.49500	 Loss: 0.69841	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11977: Acc: 0.49500	 Loss: 0.69782	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11978: Acc: 0.68900	 Loss: 0.66418	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11979: Acc: 0.71200	 Loss: 0.65454	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11980: Acc: 0.32000	 Loss: 0.74044	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11981: Acc: 0.55000	 Loss: 0.68817	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11982: Acc: 0.73200	 Loss: 0.65250	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11983: Acc: 0.35800	 Loss: 0.72935	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11984: Acc: 0.71000	 Loss: 0.65632	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11985: Acc: 0.59200	 Loss: 0.67890	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11986: Acc: 0.35800	 Loss: 0.73066	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11987: Acc: 0.69000	 Loss: 0.66038	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11988: Acc: 0.38000	 Loss: 0.72273	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11989: Acc: 0.32000	 Loss: 0.72628	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11990: Acc: 0.68900	 Loss: 0.67062	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11991: Acc: 0.47200	 Loss: 0.69970	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11992: Acc: 0.74100	 Loss: 0.65970	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11993: Acc: 0.55000	 Loss: 0.68816	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11994: Acc: 0.61100	 Loss: 0.67618	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11995: Acc: 0.66400	 Loss: 0.66363	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11996: Acc: 0.55600	 Loss: 0.68689	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11997: Acc: 0.35800	 Loss: 0.73218	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11998: Acc: 0.47600	 Loss: 0.70223	 Msg_len: 20.000	 Edit_Dist: 0 
Round 11999: Acc: 0.59400	 Loss: 0.68066	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12000: Acc: 0.39800	 Loss: 0.71378	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12001: Acc: 0.47600	 Loss: 0.69898	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12002: Acc: 0.61500	 Loss: 0.68036	 Msg_len: 20.000	 Edit_Dist: 2 
Round 12003: Acc: 0.53500	 Loss: 0.69069	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12004: Acc: 0.61200	 Loss: 0.67923	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12005: Acc: 0.60700	 Loss: 0.67874	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12006: Acc: 0.37500	 Loss: 0.71822	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12007: Acc: 0.37900	 Loss: 0.71161	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12008: Acc: 0.53300	 Loss: 0.69108	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12009: Acc: 0.53000	 Loss: 0.69143	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12010: Acc: 0.72600	 Loss: 0.67026	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12011: Acc: 0.35900	 Loss: 0.71401	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12012: Acc: 0.36000	 Loss: 0.70824	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12013: Acc: 0.45400	 Loss: 0.69627	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12014: Acc: 0.39800	 Loss: 0.69654	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12015: Acc: 0.68600	 Loss: 0.68943	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12016: Acc: 0.53300	 Loss: 0.69183	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12017: Acc: 0.74600	 Loss: 0.67530	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12018: Acc: 0.41400	 Loss: 0.70417	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12019: Acc: 0.45600	 Loss: 0.69853	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12020: Acc: 0.67200	 Loss: 0.67868	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12021: Acc: 0.39800	 Loss: 0.70520	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12022: Acc: 0.33900	 Loss: 0.70612	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12023: Acc: 0.59200	 Loss: 0.68932	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12024: Acc: 0.37800	 Loss: 0.69840	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12025: Acc: 0.63300	 Loss: 0.68946	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12026: Acc: 0.54800	 Loss: 0.69114	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12027: Acc: 0.51500	 Loss: 0.69270	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12028: Acc: 0.70200	 Loss: 0.67884	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12029: Acc: 0.66800	 Loss: 0.67521	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12030: Acc: 0.62500	 Loss: 0.67664	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12031: Acc: 0.68900	 Loss: 0.66187	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12032: Acc: 0.43700	 Loss: 0.71211	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12033: Acc: 0.63300	 Loss: 0.67126	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12034: Acc: 0.70400	 Loss: 0.65367	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12035: Acc: 0.71000	 Loss: 0.64636	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12036: Acc: 0.70800	 Loss: 0.64105	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12037: Acc: 0.40000	 Loss: 0.73907	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12038: Acc: 0.33800	 Loss: 0.74943	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12039: Acc: 0.71300	 Loss: 0.64832	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12040: Acc: 0.59200	 Loss: 0.67757	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12041: Acc: 0.35500	 Loss: 0.73926	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12042: Acc: 0.51300	 Loss: 0.69641	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12043: Acc: 0.49300	 Loss: 0.69961	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12044: Acc: 0.37800	 Loss: 0.71870	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12045: Acc: 0.57000	 Loss: 0.68562	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12046: Acc: 0.62800	 Loss: 0.67669	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12047: Acc: 0.33900	 Loss: 0.72103	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12048: Acc: 0.35800	 Loss: 0.71056	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12049: Acc: 0.70900	 Loss: 0.67623	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12050: Acc: 0.33900	 Loss: 0.71010	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12051: Acc: 0.72600	 Loss: 0.67467	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12052: Acc: 0.51900	 Loss: 0.69260	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12053: Acc: 0.65400	 Loss: 0.67551	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12054: Acc: 0.72500	 Loss: 0.66004	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12055: Acc: 0.45400	 Loss: 0.70666	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12056: Acc: 0.34000	 Loss: 0.72441	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12057: Acc: 0.34000	 Loss: 0.71455	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12058: Acc: 0.49900	 Loss: 0.69402	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12059: Acc: 0.76600	 Loss: 0.67226	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12060: Acc: 0.75000	 Loss: 0.66171	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12061: Acc: 0.70600	 Loss: 0.65834	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12062: Acc: 0.43700	 Loss: 0.71312	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12063: Acc: 0.39800	 Loss: 0.71844	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12064: Acc: 0.63100	 Loss: 0.67406	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12065: Acc: 0.35600	 Loss: 0.72149	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12066: Acc: 0.47500	 Loss: 0.69908	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12067: Acc: 0.33900	 Loss: 0.71235	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12068: Acc: 0.37700	 Loss: 0.70186	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12069: Acc: 0.61300	 Loss: 0.68875	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12070: Acc: 0.51300	 Loss: 0.69281	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12071: Acc: 0.31900	 Loss: 0.70116	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12072: Acc: 0.47600	 Loss: 0.69343	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12073: Acc: 0.66100	 Loss: 0.69091	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12074: Acc: 0.24700	 Loss: 0.70003	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12075: Acc: 0.57100	 Loss: 0.69190	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12076: Acc: 0.75000	 Loss: 0.68005	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12077: Acc: 0.41700	 Loss: 0.70172	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12078: Acc: 0.32000	 Loss: 0.70670	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12079: Acc: 0.63300	 Loss: 0.68760	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12080: Acc: 0.37400	 Loss: 0.69929	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12081: Acc: 0.43800	 Loss: 0.69470	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12082: Acc: 0.52900	 Loss: 0.69291	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12083: Acc: 0.51400	 Loss: 0.69301	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12084: Acc: 0.51300	 Loss: 0.69299	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12085: Acc: 0.59600	 Loss: 0.69110	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12086: Acc: 0.77700	 Loss: 0.67841	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12087: Acc: 0.78600	 Loss: 0.66104	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12088: Acc: 0.55600	 Loss: 0.68721	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12089: Acc: 0.53500	 Loss: 0.69096	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12090: Acc: 0.66500	 Loss: 0.66588	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12091: Acc: 0.73100	 Loss: 0.64771	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12092: Acc: 0.31900	 Loss: 0.74451	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12093: Acc: 0.49500	 Loss: 0.69956	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12094: Acc: 0.69000	 Loss: 0.66044	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12095: Acc: 0.65100	 Loss: 0.66562	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12096: Acc: 0.65300	 Loss: 0.66263	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12097: Acc: 0.45600	 Loss: 0.71342	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12098: Acc: 0.41300	 Loss: 0.72128	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12099: Acc: 0.62700	 Loss: 0.67148	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12100: Acc: 0.62900	 Loss: 0.67033	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12101: Acc: 0.35700	 Loss: 0.73235	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12102: Acc: 0.43800	 Loss: 0.70955	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12103: Acc: 0.71300	 Loss: 0.65968	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12104: Acc: 0.47600	 Loss: 0.70246	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12105: Acc: 0.32000	 Loss: 0.72821	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12106: Acc: 0.57000	 Loss: 0.68592	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12107: Acc: 0.72900	 Loss: 0.66263	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12108: Acc: 0.67000	 Loss: 0.66597	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12109: Acc: 0.60900	 Loss: 0.67533	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12110: Acc: 0.32000	 Loss: 0.73843	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12111: Acc: 0.64800	 Loss: 0.66970	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12112: Acc: 0.61200	 Loss: 0.67575	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12113: Acc: 0.68800	 Loss: 0.65758	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12114: Acc: 0.59200	 Loss: 0.67797	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12115: Acc: 0.51300	 Loss: 0.69806	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12116: Acc: 0.49100	 Loss: 0.70292	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12117: Acc: 0.49200	 Loss: 0.70143	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12118: Acc: 0.78900	 Loss: 0.63376	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12119: Acc: 0.51100	 Loss: 0.69880	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12120: Acc: 0.69000	 Loss: 0.65097	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12121: Acc: 0.33800	 Loss: 0.74716	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12122: Acc: 0.37500	 Loss: 0.72838	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12123: Acc: 0.55400	 Loss: 0.68742	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12124: Acc: 0.57200	 Loss: 0.68414	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12125: Acc: 0.55500	 Loss: 0.68722	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12126: Acc: 0.62600	 Loss: 0.67331	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12127: Acc: 0.49800	 Loss: 0.69885	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12128: Acc: 0.39900	 Loss: 0.71688	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12129: Acc: 0.47500	 Loss: 0.70018	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12130: Acc: 0.51200	 Loss: 0.69386	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12131: Acc: 0.43500	 Loss: 0.70308	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12132: Acc: 0.42000	 Loss: 0.70216	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12133: Acc: 0.71300	 Loss: 0.67557	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12134: Acc: 0.74500	 Loss: 0.66337	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12135: Acc: 0.65400	 Loss: 0.66913	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12136: Acc: 0.31800	 Loss: 0.73399	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12137: Acc: 0.65500	 Loss: 0.67036	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12138: Acc: 0.73100	 Loss: 0.65328	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12139: Acc: 0.53300	 Loss: 0.69206	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12140: Acc: 0.57600	 Loss: 0.68222	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12141: Acc: 0.35800	 Loss: 0.73096	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12142: Acc: 0.60300	 Loss: 0.67795	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12143: Acc: 0.72900	 Loss: 0.65141	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12144: Acc: 0.33900	 Loss: 0.73536	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12145: Acc: 0.47800	 Loss: 0.70179	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12146: Acc: 0.33800	 Loss: 0.72148	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12147: Acc: 0.45100	 Loss: 0.70024	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12148: Acc: 0.59700	 Loss: 0.68511	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12149: Acc: 0.47500	 Loss: 0.69687	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12150: Acc: 0.59400	 Loss: 0.68514	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12151: Acc: 0.53700	 Loss: 0.69060	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12152: Acc: 0.51800	 Loss: 0.69271	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12153: Acc: 0.33900	 Loss: 0.71041	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12154: Acc: 0.37800	 Loss: 0.70046	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12155: Acc: 0.71200	 Loss: 0.68540	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12156: Acc: 0.62900	 Loss: 0.68436	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12157: Acc: 0.72900	 Loss: 0.66855	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12158: Acc: 0.62800	 Loss: 0.67575	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12159: Acc: 0.64900	 Loss: 0.66902	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12160: Acc: 0.39600	 Loss: 0.71986	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12161: Acc: 0.64600	 Loss: 0.66994	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12162: Acc: 0.55800	 Loss: 0.68653	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12163: Acc: 0.43900	 Loss: 0.71027	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12164: Acc: 0.63100	 Loss: 0.67312	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12165: Acc: 0.34000	 Loss: 0.72651	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12166: Acc: 0.59300	 Loss: 0.68188	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12167: Acc: 0.39800	 Loss: 0.71047	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12168: Acc: 0.55300	 Loss: 0.68854	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12169: Acc: 0.37500	 Loss: 0.70840	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12170: Acc: 0.69300	 Loss: 0.67612	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12171: Acc: 0.65000	 Loss: 0.67627	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12172: Acc: 0.41700	 Loss: 0.70793	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12173: Acc: 0.59500	 Loss: 0.68262	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12174: Acc: 0.70700	 Loss: 0.66447	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12175: Acc: 0.57700	 Loss: 0.68309	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12176: Acc: 0.35800	 Loss: 0.72429	 Msg_len: 20.000	 Edit_Dist: 0 
